EAN_Supplier,EAN_Amazon,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,Sales,NetProfit,ROI,SupplierPrice,AmazonPrice,MatchCategory,MatchScore,MatchReason
5051984010030.0,,B0CW9JVK6H,Royal Blue 12'' all over polka dot printed balloons pack of 6,Kelfara Royal Blue Balloons Party Balloons 100 Pcs 12 Inch Royal Blue Latex Balloons for Birthday Weddings Anniversary Graduation Blue Theme Party Decorations,https://angelwholesale.co.uk/Item/Pack-of-100-Royal-Blue-7mm-Polka-dot-Bows-nap04423,https://www.amazon.co.uk/dp/B0CW9JVK6H,100.0,1.3416666666666677,45.79067121729241,2.856,8.99,FALSE_MATCH,39.884792626728114,Very low title similarity
5023797402098.0,794794704328.0,B0F32SP7JT,White Ribbed Knee Length Socks with satin Flower & Diamonte  by Soft Touch,"1Pair White Knee High Socks with White Satin Bow, Overknee Socks Long Stockings, Opaque Bow Lace Thigh High School Stocking for Women Valentine's Day Favors",https://angelwholesale.co.uk/Item/Ribbed-Knee-Length-Socks-with-satin-Flower--Diamonte--by-Soft-Touch-bac06627,https://www.amazon.co.uk/dp/B0F32SP7JT,100.0,0.7083333333333341,45.69892473118285,1.2,4.99,GROUP_3_UNCERTAIN,52.333333333333336,Product type match: sock
,4894950800508.0,B0CP9CZSLB,Polystyrene Ball - 6cm.  Great for Sweetie Trees!,10 x Modelling Craft Polystyrene Foam Ball Sphere 6cm-White,https://angelwholesale.co.uk/Item/Polystyrene-Ball---10cm.--Great-for-Sweetie-Trees-nap02643,https://www.amazon.co.uk/dp/B0CP9CZSLB,50.0,0.7016666666666671,45.56277056277059,1.188,7.19,GROUP_3_UNCERTAIN,42.71844660194174,Moderate similarity - needs verification
5012866066361.0,,B01MXEKOIP,Magic Trick,Coin in the Bottle 10p / Folding Coin Magic Trick/Close Up Coin Magic,https://angelwholesale.co.uk/Item/Magic-Tricks-Assorted-T19187,https://www.amazon.co.uk/dp/B01MXEKOIP,100.0,1.0095833333333335,45.07068452380953,2.028,7.99,FALSE_MATCH,28.205128205128204,Very low title similarity
5056721861982.0,,B0BPRRRCHC,Golden Oval Two Tone Tray Basket with Handles (Large),"40cm x 30cm Clear Acrylic Serving Tray with Golden Handles, Decorative Trays Sturdy Huge Capacity Acrylic Tray for Kitchen and Desk Organizer, Storage Tray (40cm x 30cm x 5cm)",https://angelwholesale.co.uk/occasions/mothers-day/baskets-buckets/golden-oval-two-tone-tray-basket-with-handles-regular-/p1065634.html,https://www.amazon.co.uk/dp/B0BPRRRCHC,50.0,1.66,44.623655913978496,3.804,15.0,FALSE_MATCH,18.01801801801802,Very low title similarity
5055442193341.0,,B0DZHYRSLG,Men's 3 Pack Stripe Design Socks (Assorted Designs),Mens Stripe Socks Rich Cotton Bright & Colourful Design Striped Sock Crew Length One Size Adults UK 6-11 - 6 Pairs,https://angelwholesale.co.uk/Item/Mens-3-Pack-Low-Cut-Workout-Trainer-Socks-S14152,https://www.amazon.co.uk/dp/B0DZHYRSLG,100.0,0.9995833333333336,44.42592592592594,2.04,7.99,GROUP_3_UNCERTAIN,48.9622641509434,Product type match: sock
5022896180494.0,6972815752730.0,B0FFH7RY3R,Assorted England Gel Window Stickers (15x55cm),"Vicloon Baby Bandana Dribble Bibs Drool Bibs, 10pc Infant Teething Soft and Absorbent with Adjustable Snaps, Bib Set for Unisex Newborn Toddlers Aged 0-36 Months",https://angelwholesale.co.uk/clothing/accessories/hats-and-mittens/girls-hats-and-mittens/england-adjustable-baseball-caps-assorted-/p1058104.html,https://www.amazon.co.uk/dp/B0FFH7RY3R,700.0,0.5283333333333344,41.93121693121702,0.852,6.49,FALSE_MATCH,23.645320197044335,Very low title similarity
5015302118105.0,,B00O0YKYP8,Push Along Bus Shape Sorter,"Fun Time Time Shape Sorter Bus, 55889",https://angelwholesale.co.uk/gift/gifts-by-recipient/baby-gifts/yellow-shape-sorter-school-bus/p1070744.html,https://www.amazon.co.uk/dp/B00O0YKYP8,50.0,1.9912500000000013,41.48437500000004,5.1,12.99,GROUP_3_UNCERTAIN,50.79365079365079,Moderate similarity - needs verification
5056283884443.0,5015934606896.0,B093X3TVHG,Girls Notebook (Assorted),"abeec Pastel Daily Planner Set – Stationery Supplies Including: 56 Sheet Weekly Planner, A5 Notebook, 10 x Assorted Sticky Notes Set and Planner Stickers",https://angelwholesale.co.uk/toys/stationery/assorted-girls-notebook-/p1064506.html,https://www.amazon.co.uk/dp/B093X3TVHG,300.0,0.7566666666666657,41.123188405797045,1.548,7.64,FALSE_MATCH,23.391812865497073,Very low title similarity
,5056794901783.0,B0DG92Z6KT,White Round Basket with Handle 25cm Dia,"Arthur Cameron - Rectangular Wicker Storage Basket with Handles - 29 x 25 x 15 cm - Small Wicker Basket, Bathroom Storage Organiser, Bedroom Storage (Antique Wash)",https://angelwholesale.co.uk/packaging/baskets-containers/foxton-round-basket-25cm-/p913533.html,https://www.amazon.co.uk/dp/B0DG92Z6KT,100.0,1.564583333333333,41.06517935258092,3.912,10.99,GROUP_3_UNCERTAIN,49.375,Product type match: basket
5056519267675.0,,B09L6VK8WB,Essential Burgundy Ranunculus Bush,Oliwier's Bulbs 10 x Ranunculus Asiaticus Purple Beautiful Spring Summer Flowering Bulbs Persian Buttercup Cut Flowers Hardy Garden Perennial Ready To Plant Corms Size 5/6,https://angelwholesale.co.uk/craft/floristry/silk-flowers/artificial-flowers-bouquets/essential-yellow-ranunculus-bush-/p1058490.html,https://www.amazon.co.uk/dp/B09L6VK8WB,300.0,0.7416666666666665,39.87455197132615,1.572,5.99,FALSE_MATCH,20.48780487804878,Very low title similarity
5055442155080.0,5056006032977.0,B019E5ZRE0,Girls Plain Grey Tights 1 Pack (5-6 Years),I.L.C.K Girls Back To School Plain Cotton Rich Tights,https://angelwholesale.co.uk/Item/Girls-Plain-Navy-Tights-1-Pack-5-6-Years-gun0532,https://www.amazon.co.uk/dp/B019E5ZRE0,200.0,0.7366666666666672,39.81981981981985,1.56,6.98,GROUP_3_UNCERTAIN,43.01075268817204,Moderate similarity - needs verification
5023797402173.0,5059151288114.0,B0C86CH9ST,Boys 3 Pack Ribbed Socks  by Soft Touch,"A2Z 4 Kids Boys Girls Children Kids Back to School Cotton Rich Plain Ankle School Socks Pack Of 6 Age 2-3 Years UK Shoe Size (6-8.5), 3-6 Years (9-12), 6-9 Years (12.5-3.5), 10-14 Years",https://angelwholesale.co.uk/Item/Girls-3-Pack-Ribbed-Socks--by-Soft-Touch-bac06633,https://www.amazon.co.uk/dp/B0C86CH9ST,200.0,0.7250000000000003,39.40217391304349,1.548,6.99,FALSE_MATCH,38.36448598130841,Very low title similarity
,,B0F9YLW28K,Personalisable Black Unbranded Sleepsuit with Chest Poppers (0-3 Months),Unisex Baby Sleepsuits 2 Pack – I Love Mummy & Daddy Cotton Footed Rompers – Newborn to 24 Months Baby Bodysuits for Boys and Girls,https://angelwholesale.co.uk/blanks/blank-baby/blank-sleepsuits-and-bodysuits/personalisable-grey-unbranded-sleepsuit-with-chest-poppers-0-3-months-/p1048853.html,https://www.amazon.co.uk/dp/B0F9YLW28K,300.0,1.7516666666666667,38.839615668883965,4.752,11.99,GROUP_3_UNCERTAIN,50.8974358974359,Product type match: sleepsuit
5060251950634.0,,B0F9YLW28K,Personalisable White Unbranded Sleepsuit with Chest Poppers (0-3m),Unisex Baby Sleepsuits 2 Pack – I Love Mummy & Daddy Cotton Footed Rompers – Newborn to 24 Months Baby Bodysuits for Boys and Girls,https://angelwholesale.co.uk/Item/Personalisable-Pink-Unbranded-Sleepsuit-NB-bac0676,https://www.amazon.co.uk/dp/B0F9YLW28K,300.0,1.7516666666666667,38.839615668883965,4.752,11.99,GROUP_3_UNCERTAIN,45.68783068783068,Product type match: sleepsuit
5056721851310.0,,B0057Z7EKC,Essential Lavender Spray,"Absolute Aromas Natural Lavender Room Spray with Pure Lavender Essential Oil - A Light, Crisp and Calming Aroma - 100% Pure, Natural, Vegan, Undiluted and Cruelty-Free",https://angelwholesale.co.uk/craft/floristry/silk-flowers/roses/essential-lavender-rose-/p1064403.html,https://www.amazon.co.uk/dp/B0057Z7EKC,200.0,0.3450000000000002,38.76404494382024,0.408,5.49,FALSE_MATCH,23.076923076923077,Very low title similarity
5055579197564.0,,B0DM6RSVB4,Pearlised Cream Living Vase (x30),"Toy Clean-Up Vacuum for Children – Works with LEGO Bricks, LOL Doll Accessories & More – For Boys and Girls Aged 4–9 (PB-2101-UK)",https://angelwholesale.co.uk/Item/Super-Pearlised-Cream-Living-Vase-X30-msc05352,https://www.amazon.co.uk/dp/B0DM6RSVB4,50.0,7.928333333333339,38.67479674796751,23.94,49.99,FALSE_MATCH,0.0,Category mismatch detected
5056519267668.0,,B08819H3SC,Essential Pink Ranunculus Bush,10 x Ranunculus Asiaticus Pink Summer Flowering Bulbs Persian Buttercup Aviv Cut Flowers Hardy Garden Perennial Corms Size 5/6,https://angelwholesale.co.uk/craft/floristry/silk-flowers/artificial-flowers-bouquets/essential-dusky-pink-ranunculus-bush/p1058489.html,https://www.amazon.co.uk/dp/B08819H3SC,200.0,0.7116666666666667,38.26164874551971,1.572,5.99,FALSE_MATCH,21.794871794871796,Very low title similarity
5050750063348.0,,B0F9YLW28K,3 Piece I Love My Daddy Gift Set (0-9 Months),Unisex Baby Sleepsuits 2 Pack – I Love Mummy & Daddy Cotton Footed Rompers – Newborn to 24 Months Baby Bodysuits for Boys and Girls,https://angelwholesale.co.uk/clothing/baby-clothing/sleepsuits/babygrows/3-piece-i-love-my-daddy-gift-set-0-9-months-pink-and-blue-/p1054142.html,https://www.amazon.co.uk/dp/B0F9YLW28K,300.0,1.711666666666667,37.61904761904762,4.8,11.99,GROUP_3_UNCERTAIN,40.476190476190474,Moderate similarity - needs verification
,,B09QCYJC91,White Unbranded Toddler Cotton Short Sleeve T-shirt 3-4y,Fruit of the Loom Unisex Kids Kid's Original T T-Shirt (Pack of 5),https://angelwholesale.co.uk/clothing/shop-by-department/t-shirts-polo-shirts/short-sleeve-t-shirts/white-unbranded-toddler-cotton-short-sleeve-t-shirt-12-18m/p1052825.html,https://www.amazon.co.uk/dp/B09QCYJC91,100.0,1.0066666666666677,37.28395061728398,2.58,8.48,FALSE_MATCH,38.333333333333336,Very low title similarity
5056721838267.0,,B0BMXB894B,Essential Garden Mix Remembrance Grave Pot - Orange,"Mr. Barry’s Rose Artificial Flowers in Grave Flower Pots – UV-Resistant, Long-Lasting Design for Cemetery, Grave Displays, Home & Garden Memorial Arrangements (Yellow Orange & Red)",https://angelwholesale.co.uk/craft/floristry/memorial/essential-rose-mix-remembrance-grave-pot-orange/p1063821.html,https://www.amazon.co.uk/dp/B0BMXB894B,100.0,1.454583333333333,37.10671768707481,4.0440000000000005,10.99,GROUP_3_UNCERTAIN,44.49308755760369,Product type match: pot
5015302108434.0,739106637482.0,B0BM9LYHJV,Plush Comforter Toy (Assorted Designs),"Soft Touch Baby Bear Comforter,Bear Security Blanket,Unisex Baby Gifts Comforter,Machine Washable Plush Toy comforter Boy Girl Gift Blankie (White bear)",https://angelwholesale.co.uk/toys/baby-toys/plush-toy-with-rattle-4-assorted-designs-/p1053476.html,https://www.amazon.co.uk/dp/B0BM9LYHJV,100.0,1.0416666666666667,36.16898148148149,2.7960000000000003,9.29,GROUP_3_UNCERTAIN,40.806451612903224,"Product type match: plush, toy"
5016064099923.0,781454914418.0,B08HLTFD1Z,Hammering Bench,"KIDWILL Montessori Toys for 1 Year Old Boys Girls Wooden Hammering Pounding Toys with Xylophone, Number Maze, Pounding Bench Educational Montessori Gift for 1 2 3 Year Old Boys Girls",https://angelwholesale.co.uk/Item/Wooden-Hammer-Bench-18x10cm-B19729,https://www.amazon.co.uk/dp/B08HLTFD1Z,100.0,1.7233333333333334,36.052998605299855,5.0760000000000005,14.44,FALSE_MATCH,15.384615384615385,Very low title similarity
5056117226623.0,,B07MWB1GNH,Kids Navy Blue stripe & Red Long Sleeve Pyjama by Bonny 8-9yr,"Spider Bow and Arrow Set Kids with LED Lights - Outdoor Toys for 3 4 5 6 7 8 10 Year Old Boys, Archery Set Toys with Spider Quiver & Web Target, Christmas Birthday Gifts Presents for Kids Age 3-12",https://angelwholesale.co.uk/Item/Kids-Navy-Blue-stripe--Red-Long-Sleeve-Pyjama-by-Bonny-9-10yr-bac02685,https://www.amazon.co.uk/dp/B07MWB1GNH,100.0,3.075,35.797438882421424,9.648,21.99,FALSE_MATCH,18.473895582329316,Very low title similarity
5023797203770.0,5027434159963.0,B0CFFJD1Q8,Lovely mixed design fleece blankets by Soft Touch 75x100cm,"Dreamscene Throw Blanket, Hearts Fluffy Throw Blankets for Bed Sofa Fleece Blanket Soft Thick Warm Blanket Picnic Travel Car Christmas Throw Blankets, Multi 120x150cm",https://angelwholesale.co.uk/Item/Blankets-By-Soft-Touch-In-4-Assorted-Designs-bac05785,https://www.amazon.co.uk/dp/B0CFFJD1Q8,200.0,0.8916666666666673,34.96732026143793,2.4,8.99,FALSE_MATCH,35.13513513513514,Very low title similarity
681070110648.0,,B0CFHQ66V9,Age 30 Clearview Balloon - Blue (24 inch),"Blue Silver 30th Birthday Latex Balloons, Navy Blue Silver Happy 30th Birthday Party Decorations for Men, 15 Pcs 30th Balloons for Him Age 30 Years Old Birthday Celebration Party Decorations Supplies",https://angelwholesale.co.uk/Item/Age-30-Clearview-Balloon---Pink-24-inch-15778-24,https://www.amazon.co.uk/dp/B0CFHQ66V9,50.0,0.6983333333333341,34.23202614379089,1.788,6.49,FALSE_MATCH,37.22222222222222,Very low title similarity
5056283884399.0,,B0F595VLDW,Girls Printed Drinks Bottle (600ml) (Assorted Designs),"Kids Water Bottle With Straw, 600ml Children Drinks for School, Leakproof BPA-Free Tritan Motivational Drink Bottles for Girls Boys (Pink)",https://angelwholesale.co.uk/occasions/back-to-school/water-bottles-flasks/boys-printed-drinks-bottle-600ml-/p1064502.html,https://www.amazon.co.uk/dp/B0F595VLDW,50.0,0.5766666666666658,32.580037664783376,1.464,7.64,FALSE_MATCH,29.347826086956523,Very low title similarity
5023797210693.0,5059151405689.0,B0F5GZ1B7F,Girls Lace Gift Socks By Soft Touch,A2Z 4 Kids Girls Socks 6 Pack Frilly Lace Ankle Socks with Delicate Lace Trim Perfect for Dressing up School Parties and Everyday Wear Durable Soft Material,https://angelwholesale.co.uk/Item/Rabbit-Owl-Diamond-Girls-Socks-By-Soft-Touch-gac01795,https://www.amazon.co.uk/dp/B0F5GZ1B7F,100.0,0.6950000000000005,32.325581395348856,1.92,6.99,FALSE_MATCH,35.94240837696335,Very low title similarity
,3117430006001.0,B00DQTUQMY,Lemon Unbranded Cotton Popover Baby Bib - ideal for personalisation,7 Pack Popover Baby Bib Bibs White Soft Towelling Unisex Multi Pack,https://angelwholesale.co.uk/Item/Pink-Unbranded-Cotton-Popover-Baby-Bib---ideal-for-personalisation-bac02831,https://www.amazon.co.uk/dp/B00DQTUQMY,50.0,0.5650000000000004,31.21546961325969,1.512,6.99,GROUP_3_UNCERTAIN,57.42424242424242,Product type match: bib
5056283884870.0,,B0DR8229TX,Assorted Boys Printed Metal Water Bottle (350ml),"BOGI Kids Metal Water Bottle with Straw, 350ml Kid Stainless Steel Water Bottle for School Leak Proof Insulated Water Bottle for Boys Girls Toddlers Children Keep Drinks 12h Hot & 24h Cold | Color",https://angelwholesale.co.uk/occasions/back-to-school/water-bottles-flasks/boys-printed-metal-water-bottle-350ml-/p1064519.html,https://www.amazon.co.uk/dp/B0DR8229TX,50.0,1.3416666666666666,30.913978494623656,4.548,12.83,FALSE_MATCH,23.628691983122362,Very low title similarity
5056283884900.0,,B0DR8229TX,Girls Printed Metal Water Bottle (350ml) (Assorted Designs),"BOGI Kids Metal Water Bottle with Straw, 350ml Kid Stainless Steel Water Bottle for School Leak Proof Insulated Water Bottle for Boys Girls Toddlers Children Keep Drinks 12h Hot & 24h Cold | Color",https://angelwholesale.co.uk/occasions/back-to-school/water-bottles-flasks/assorted-girls-printed-metal-water-bottle-350ml-/p1064522.html,https://www.amazon.co.uk/dp/B0DR8229TX,50.0,1.3416666666666666,30.913978494623656,4.548,12.83,FALSE_MATCH,35.77235772357724,Very low title similarity
5056283884887.0,,B0DR8229TX,Boys Printed Metal Water Bottle (350ml) (Assorted Designs),"BOGI Kids Metal Water Bottle with Straw, 350ml Kid Stainless Steel Water Bottle for School Leak Proof Insulated Water Bottle for Boys Girls Toddlers Children Keep Drinks 12h Hot & 24h Cold | Color",https://angelwholesale.co.uk/occasions/back-to-school/water-bottles-flasks/assorted-boys-printed-metal-water-bottle-350ml-/p1064520.html,https://www.amazon.co.uk/dp/B0DR8229TX,50.0,1.3416666666666666,30.913978494623656,4.548,12.83,FALSE_MATCH,35.91836734693877,Very low title similarity
5056283884894.0,,B0DR8229TX,Assorted Girls Printed Metal Water Bottle (350ml),"BOGI Kids Metal Water Bottle with Straw, 350ml Kid Stainless Steel Water Bottle for School Leak Proof Insulated Water Bottle for Boys Girls Toddlers Children Keep Drinks 12h Hot & 24h Cold | Color",https://angelwholesale.co.uk/occasions/back-to-school/water-bottles-flasks/girls-printed-metal-water-bottle-350ml-/p1064521.html,https://www.amazon.co.uk/dp/B0DR8229TX,50.0,1.3416666666666666,30.913978494623656,4.548,12.83,FALSE_MATCH,24.369747899159663,Very low title similarity
5012866322139.0,,B0D2H5FPWX,Giant Play Food Set (2 Assorted),"Play Food Sets for Kids Kitchen-80PC Pretend Food with 2 Kids Picnic Basket, Toy Food with Pizza Toy, Plastic Food Cutting Toys, Play Kitchen Accessories - Fake Food, Boys Girls Gifts",https://angelwholesale.co.uk/Item/Play-Food-2-Assorted-toy04905,https://www.amazon.co.uk/dp/B0D2H5FPWX,800.0,1.980000000000001,29.50819672131149,7.392,17.76,FALSE_MATCH,21.256038647342994,Very low title similarity
5056117216891.0,3117430006001.0,B00DQTUQMY,Lemon Unbranded Cotton Popover Baby Bib - ideal for personalisation,7 Pack Popover Baby Bib Bibs White Soft Towelling Unisex Multi Pack,https://angelwholesale.co.uk/Item/Grey-Marl-Unbranded-Cotton-Popover-Baby-Bib---ideal-for-personalisation-bac03735,https://www.amazon.co.uk/dp/B00DQTUQMY,50.0,0.5350000000000004,29.07608695652176,1.548,6.99,GROUP_3_UNCERTAIN,57.42424242424242,Product type match: bib
5056117216877.0,3117430006001.0,B00DQTUQMY,Lemon Unbranded Cotton Popover Baby Bib - ideal for personalisation,7 Pack Popover Baby Bib Bibs White Soft Towelling Unisex Multi Pack,https://angelwholesale.co.uk/Item/Cerise-Unbranded-Cotton-Popover-Baby-Bib---ideal-for-personalisation-bac03733,https://www.amazon.co.uk/dp/B00DQTUQMY,50.0,0.5350000000000004,29.07608695652176,1.548,6.99,GROUP_3_UNCERTAIN,57.42424242424242,Product type match: bib
5060175497352.0,,B0F6LQFD59,Ben 10 Party Invitations,"HOMANGA 20Pcs Party Invitations for Kids, Birthday Invitation Cards with Envelopes, Birthday Party Invites for Boys Girls, Childrens Invitation for Any Occasion (10x15cm)",https://angelwholesale.co.uk/Item/Dear-Zoo---Invitations---10-Pack-nap05453,https://www.amazon.co.uk/dp/B0F6LQFD59,50.0,0.5116666666666667,27.65765765765766,1.56,5.99,FALSE_MATCH,37.22222222222222,Very low title similarity
5023797303135.0,,B09LTKDZZZ,Soft Touch Small Grey Cable Knit Hat With Fluffy Pom-pom (NB-12 Months),"Soft Touch Baby Boys Girls Pom Pom Hat Unisex Cable Knit Twist Hat Mittens Set 0-12 Months H648 (Blue), One Size",https://angelwholesale.co.uk/Item/Soft-Touch-Small-Pink-Cable-Knit-Hat-With-Fluffy-Pom-pom-NB-12-Months-bac06973,https://www.amazon.co.uk/dp/B09LTKDZZZ,100.0,0.6783333333333341,27.57452574525748,2.292,7.69,GROUP_2_HIGH_LIKELIHOOD,86.68539325842697,"Brand match: soft-touch; Product type match: cable, hat"
5023797303128.0,,B09LTKDZZZ,Soft Touch Small Grey Cable Knit Hat With Fluffy Pom-pom (NB-12 Months),"Soft Touch Baby Boys Girls Pom Pom Hat Unisex Cable Knit Twist Hat Mittens Set 0-12 Months H648 (Blue), One Size",https://angelwholesale.co.uk/Item/Soft-Touch-Small-White-Cable-Knit-Hat-With-Fluffy-Pom-pom-NB-12-Months-bac06972,https://www.amazon.co.uk/dp/B09LTKDZZZ,100.0,0.6783333333333341,27.57452574525748,2.292,7.69,GROUP_2_HIGH_LIKELIHOOD,86.68539325842697,"Brand match: soft-touch; Product type match: cable, hat"
5023797201066.0,,B0DBTN42CD,Xmas Velcro Terry Printed Body Bib By Soft Touch,SATINIOR Christmas Baby Bibs Baby Feeding Bib First Christmas Gifts for Boy Girl Babies Newborn Toddlers,https://angelwholesale.co.uk/Item/Cute-My-1st-Xmas-Velcro-Bib-by-Soft-Touch-bac02990,https://www.amazon.co.uk/dp/B0DBTN42CD,50.0,0.4216666666666666,27.204301075268816,1.2,5.27,GROUP_3_UNCERTAIN,41.315789473684205,Product type match: bib
5033601583554.0,,B0DCBBLLLY,Blue Chevron Perfume Bag,Sibba Makeup Pouch Pencil Bag 1PC Small Cosmetic Toiletry Case with Zipper Make Up Purse Inside Organizer Backpack Essentials Aesthetic Make-Up Portable Daily Storage Travel Set(Blue),https://angelwholesale.co.uk/Item/Blue-Chevron-Bottle-Bag--B19815,https://www.amazon.co.uk/dp/B0DCBBLLLY,50.0,0.2916666666666672,27.00617283950622,0.636,4.19,FALSE_MATCH,3.8834951456310676,Very low title similarity
5029316510152.0,,B0F3XCDKZY,Lavender PomPom Spray (72cm),"Cleangor Crevice Cleaning Brushes UK, Serrated Bristle Grouting Cleaning Brush for Small Spaces, Magic Brush, Bathroom Accessory, Cleaning Tools, Cleaning Supplies for Shower, Toilet, Sink(2, Black)",https://angelwholesale.co.uk/-/new/latest-crafts/pink-pompom-spray-72cm-/p1071995.html,https://www.amazon.co.uk/dp/B0F3XCDKZY,900.0,0.531666666666667,26.451077943615275,1.752,5.99,FALSE_MATCH,13.023255813953488,Very low title similarity
5056721851297.0,,B0CKHT1H3B,Essential Dark Pink Rose,"MAYJAM Rose Essential Oil 10ML - Pure, Undiluted - Premium Quality Essential Oils with Glass Dropper - for Diffuser and DIY Candle Making",https://angelwholesale.co.uk/craft/floristry/silk-flowers/roses/essential-pink-rose-/p1064401.html,https://www.amazon.co.uk/dp/B0CKHT1H3B,50.0,0.2345833333333336,26.357677902621745,0.408,4.99,FALSE_MATCH,33.18181818181819,Very low title similarity
,5055465195650.0,B0764F73LZ,Cute 'My 1st Xmas' Velcro Bib by Soft Touch,BabyPrem Baby Bib My 1st Christmas Spoil Me Feeding Clothes Boy Girl Unisex Red,https://angelwholesale.co.uk/Item/My-First-Christmas-Cute-Reindeer-Cotton-Velcro-Baby-Bib.-bac06274,https://www.amazon.co.uk/dp/B0764F73LZ,600.0,0.4716666666666667,22.248427672955977,1.884,5.99,GROUP_3_UNCERTAIN,51.666666666666664,Product type match: bib
5015302107697.0,602309891589.0,B09DYF462V,Soother And Holder (Assorted Designs),"6 PcsCase for Baby Dummy Case, Pacifier Case, Pacifier Holder Storage Box, BPA-Free Dummy Container, Soother Pod Holder Box for Travel Home",https://angelwholesale.co.uk/baby/comforters/assorted-soother-travel-case-/p1053497.html,https://www.amazon.co.uk/dp/B09DYF462V,500.0,0.3733333333333335,21.832358674463947,1.392,6.28,FALSE_MATCH,27.058823529411764,Very low title similarity
5012866630081.0,850016823243.0,B0CBNGXNVT,Fabulous Wash Time Pals Bath Toy (4 Assrtd Designs) (Assorted Designs),Glo Pals Original Water-Activated Light-up Sensory Bath Toy - Party Pal - White. 4 Reusable Light-Up Cubes. Colourful Bath Time Fun. Childrens Light-up Sensory Play. Gift Suitable for Boys & Girls 3+,https://angelwholesale.co.uk/Item/Danny-The-Dolphin-Bath-Toy-toy0111,https://www.amazon.co.uk/dp/B0CBNGXNVT,600.0,0.9350000000000016,21.395881006865025,4.584,9.99,GROUP_3_UNCERTAIN,44.92125984251969,Product type match: toy
5055442154847.0,5056006032960.0,B019E5ZM72,Girls Plain Grey Tights 1 Pack (2-3 Years),I.L.C.K Girls Back To School Plain Cotton Rich Tights,https://angelwholesale.co.uk/clothing/shop-by-department/socks-tights/tights/girls-plain-black-tights-1-pack-2-3-years-/p1053395.html,https://www.amazon.co.uk/dp/B019E5ZM72,50.0,0.4483333333333332,21.349206349206344,1.86,6.85,GROUP_3_UNCERTAIN,43.01075268817204,Moderate similarity - needs verification
5050565561893.0,,B08QVQZTQB,XLarge Super Soft Snuggle Hoodie    Full Card Wrap (4 Asst Colours) (Assorted Designs),"Oversized Teddy Fleece Hoodie Blanket for Women Cuddly Sherpa Wearable Snuggle Blanket Hoody for Adults Kids Men Teenager, Super Warm and Soft,Blue Length",https://angelwholesale.co.uk/sale/special-offers-occassions/large-super-soft-snuggle-hoodie-3-assorted-colours-/p1052949.html,https://www.amazon.co.uk/dp/B08QVQZTQB,50.0,3.1845833333333298,21.31581883087905,17.268,28.99,FALSE_MATCH,23.275862068965516,Very low title similarity
5023797308703.0,5060960361899.0,B0D2KBLZGC,"2 Pack Sleepsuit - (Clouds & Stars, Blue)","Bramble & Bear 2-Pack Toddler & Baby Sleepsuits for Boys & Girls | Organic Cotton, Super Soft Baby Sleepwear | Full Zip Sleepsuits with Easy Accessibility | Stretch Fit and Footless",https://angelwholesale.co.uk/clothing/baby-clothing/sleepsuits/babygrows/2-pack-sleepsuit-clouds-stars-grey-/p1050851.html,https://www.amazon.co.uk/dp/B0D2KBLZGC,50.0,1.6566666666666687,21.239316239316267,8.7,18.26,GROUP_3_UNCERTAIN,40.742574257425744,Product type match: sleepsuit
5023797308734.0,5060960361899.0,B0D2KBLZGC,"2 Pack Sleepsuit (Clouds & Stars, Grey)","Bramble & Bear 2-Pack Toddler & Baby Sleepsuits for Boys & Girls | Organic Cotton, Super Soft Baby Sleepwear | Full Zip Sleepsuits with Easy Accessibility | Stretch Fit and Footless",https://angelwholesale.co.uk/clothing/baby-clothing/sleepsuits/babygrows/2-pack-sleepsuit-clouds-stars-pink-/p1050861.html,https://www.amazon.co.uk/dp/B0D2KBLZGC,50.0,1.6566666666666687,21.239316239316267,8.7,18.26,GROUP_3_UNCERTAIN,40.742574257425744,Product type match: sleepsuit
5023797308857.0,5060960361899.0,B0D2KBLZGC,"2 Pack Sleepsuit (Dino, Navy)","Bramble & Bear 2-Pack Toddler & Baby Sleepsuits for Boys & Girls | Organic Cotton, Super Soft Baby Sleepwear | Full Zip Sleepsuits with Easy Accessibility | Stretch Fit and Footless",https://angelwholesale.co.uk/clothing/baby-clothing/sleepsuits/babygrows/2-pack-sleepsuit-elephant/stripes-/p1050874.html,https://www.amazon.co.uk/dp/B0D2KBLZGC,50.0,1.6566666666666687,21.239316239316267,8.7,18.26,FALSE_MATCH,34.58762886597938,Very low title similarity
5056188242683.0,5055866213632.0,B00P2GUNUY,Mens 3 Pack Christmas Design Socks,6x Pairs of Mens or Ladies Christmas Novelty Design Socks **Fantastic Gift Idea** (Mens),https://angelwholesale.co.uk/new/latest-christmas/kids-3-pack-christmas-design-socks/p1060694.html,https://www.amazon.co.uk/dp/B00P2GUNUY,900.0,0.4516666666666671,21.10591900311528,1.908,6.95,GROUP_2_HIGH_LIKELIHOOD,66.72413793103448,Product type match: sock
5060015577039.0,5060464744365.0,B01LYOU5M5,Girls Plain Tights pk1 - Black age 2-3,"Girls Tights Plain Opaque 40 Denier, Age 2-12Years-18 Colours",https://angelwholesale.co.uk/Item/Girls-Plain-Tights-pk1---Black-age-3-4-gun0521,https://www.amazon.co.uk/dp/B01LYOU5M5,50.0,0.3583333333333345,21.07843137254909,1.38,4.99,GROUP_3_UNCERTAIN,47.91666666666667,Moderate similarity - needs verification
