row_id,bucket,confidence,track,include_in_tables,supplier_title,amazon_title,supplier_ean,amazon_ean,asin,supplier_price,selling_price,net_profit,roi,sales,supplier_pack_qty,amazon_pack_qty,pack_ratio,pack_verdict,adjusted_profit,key_match_evidence,filter_reason,traps
64,FILTERED_OUT,0,UNKNOWN,False,PALOMA 2PLY IVORY 50 NAPKINS 40X40CM,"UGEARS Sky Watcher Tourbillon Table Clock - 3D Wooden Puzzles For Adults, Wooden Model Kits for Adults to Build - Astronomical Mechanical DIY 3D Puzzle Clock, 3D Puzzles Adult",3838952023870,4820184121324,B09LGTWHKF,1.872,60.15,35.635,,100.0,,,,UNKNOWN,35.635,-,Different brands detected; products not compatible,dimension_trap
65,FILTERED_OUT,0,UNKNOWN,False,MULTI MIXER 22CM ASSORTED,"Progress EK5234PTEAL Go Bake Stand Mixer- Large Electric Whisk with 4L Stainless Steel Bowl, 8 Speeds and Pulse Function, Mixing Beater, Dough Hook, and Whisk Attachments, Splash Guard, 1300W, Teal",5414886342003,5054061498677,B0BKL45BG4,1.644,60.92,32.2366666666666,,100.0,1.0,,,UNKNOWN,32.2366666666666,Shared anchors: MIXER,Different brands detected; products not compatible,
66,FILTERED_OUT,5,UNKNOWN,False,EUROWRAP TISSUE PAPER 6SHTS LIGHT BLUE,"Toddler Toys for 2 3 4 5 6 Years Old Boys, Die-Cast Transport Truck Car Toys 61-Inch Race Track for Boys Kids, Toddler Car Toys Set for Kids Boys Girls",5033601868323,-,B0C3LYMSZ5,0.468,26.99,15.7679166666666,,100.0,,1.0,,UNKNOWN,15.7679166666666,-,Different brands detected; products not compatible,
67,FILTERED_OUT,5,UNKNOWN,False,SIL CRAFT STICKERS UNICORN,"BEZGAR TB141 Remote Control Cars - 1:14 Scale RC Car, 2WD 20KM/H All-Terrains Toy Off Road Vehicle Monster Truck with Two Rechargeable Batteries for Boys Kids Adults and Girls, Red",5024418052029,-,B07WZRM6WK,1.008,42.99,23.115,,200.0,1.0,,,UNKNOWN,23.115,-,Different brands detected; products not compatible,
68,FILTERED_OUT,5,UNKNOWN,False,BIRDBRAND S/WASH R/T/USE EACH 5LT,"2K Bird Feeder with Camera, Solar Powered, AI Identify 10,000+ Birds, 1.8L Capacity, IP65 Waterproof, 2.4GHz/5GHz, Bird Box Camera with Full Color Night Vision, Present for Bird Lover",5016679520003,-,B0DTKDYJ8J,4.02,99.99,64.51625,,400.0,,,,UNKNOWN,64.51625,-,Different brands detected; products not compatible,
69,FILTERED_OUT,0,UNKNOWN,False,PALOMA CHRISTMAS NAPKINS 3 PLY 20 PACK ASSORTED DESIGNS,"Laplink PCmover Professional 11 - Migration of your Applications, Files and Settings from an Old PC to a New PC - Data Transfer Software - Optional High Speed Ethernet Cable - 1 License",3838952032452,048296309469,B07CT3TVNT,1.14,41.95,24.3983333333333,,100.0,20.0,,,UNKNOWN,24.3983333333333,-,Different brands detected; products not compatible,
70,FILTERED_OUT,45,UNKNOWN,False,LONDON FRAGRANCES FOR HER ENGLISH PEAR & FREESIA 100ML EACH,Jo Malone English Pear & Freesia For Women 3.4 oz Cologne Spray,5055170252068,-,B0849B9DXR,4.836,119.75,74.1516666666666,,300.0,1.0,,,UNKNOWN,74.1516666666666,"Shared anchors: ENGLISH, FREESIA, PEAR",Different brands detected; products not compatible,
71,FILTERED_OUT,5,UNKNOWN,False,FIRST STEPS FOOD STORAGE POTS WITH SPOON 4PC ASSORTED,"BEZGAR TB141 Remote Control Cars - 1:14 Scale RC Car, 2WD 20KM/H All-Terrains Toy Off Road Vehicle Monster Truck with Two Rechargeable Batteries for Boys Kids Adults and Girls, Red",5015302109141,-,B07WZRM6WK,0.936,39.99,21.265,,50.0,,,,UNKNOWN,21.265,-,Different brands detected; products not compatible,
72,FILTERED_OUT,5,UNKNOWN,False,BETTINA BATH 4 SPONGES ROUNDED,OLEVS Men Watch Leather Strap Classic Dress Large Face Analog Quartz Date Luminous Waterproof Gents Wrist Watch,5052578011211,-,B07YWB6QGR,1.08,38.77,22.9683333333333,,50.0,1.0,,,UNKNOWN,22.9683333333333,-,Different brands detected; products not compatible,
73,FILTERED_OUT,0,UNKNOWN,False,ADORN FOLDING BAG ASSORTED COLOURS,"TREKOLOGY YIZI GO Camping Chair for Adult â€“ Compact, Foldable, Lightweight 0.9 kg, 136 kg Capacity, Durable Aluminum, Quick Setup, Ideal for Backpacking, Beach, and Outdoor Adventures (Black)",6923456800571,855462008824,B07NT77GT8,1.14,40.99,23.2583333333333,,100.0,1.0,,,UNKNOWN,23.2583333333333,-,Different brands detected; products not compatible,
74,FILTERED_OUT,20,UNKNOWN,False,CARPRIDE PAINT SPRAY 400ML UNDER BODY SEAL,"HP CF541A 203A Original LaserJet Toner Cartridge, Cyan, Single Pack",5053249228587,190781107095,B075QDW3BF,2.352,64.99,38.8383333333333,,100.0,1.0,1.0,1.0,1:1 Match,38.8383333333333,-,Different brands detected; products not compatible,
75,FILTERED_OUT,60,UNKNOWN,False,LONDON FRAGRANCES FOR HIM POMEGRANATE NOIR 100ML EACH,Jo Malone Pomegranate Noir Limited Edition Cologne 100ml,5055170251023,9787426969180,7426969185,4.836,112.9,69.4633333333333,,400.0,1.0,1.0,1.0,1:1 Match,69.4633333333333,"Shared anchors: NOIR, POMEGRANATE",Different brands detected; products not compatible,
76,FILTERED_OUT,5,UNKNOWN,False,SHOWER CURTAIN PRINTED,Mostop RC Bulldozer Toy 1/16 Scale 9 Channel RC Front Loader Tractor Fully Functional 2.4Ghz Remote Control Bulldozer RC Construction Vehicles Truck Toy Gift with Light and Sound for Kids 8+,5056239428110,-,B09CFWG6BV,1.476,49.99,26.9383333333333,,50.0,,,,UNKNOWN,26.9383333333333,-,Different brands detected; products not compatible,
77,FILTERED_OUT,0,UNKNOWN,False,NORTHPOLE CURLING RIBBON 4 X 4M,Pos Display Shop 5 x A4 Portrait Leaflet Holder Wall Mountable LDS5000 Recyclable!,5033601008965,7426823912727,B07CZHJKPW,0.924,39.95,19.8316666666666,,50.0,,,,UNKNOWN,19.8316666666666,-,Different brands detected; products not compatible,dimension_trap
78,FILTERED_OUT,5,UNKNOWN,False,RODO WIRE BRUSH WITH SCRAPER 4 ROW,Work Boots Mens Womens Comfortable Steel Toe Cap Boots Lightweight Work Shoes Protective Puncture Proof Safety Footwear Industrial Safety Trainers with Swivel Buckle Shoelaces,5019200246458,-,B0DK1CSSN1,1.596,48.99,28.105,,100.0,,,,UNKNOWN,28.105,-,Different brands detected; products not compatible,
79,FILTERED_OUT,5,UNKNOWN,False,PREMIER COLOUR YOUR OWN CHRISTMAS KEYRING SET (6 ASSORTED DESIGNS),"Safety First Aid Group Workplace First Aid Kit (Small 1-10 Persons) Economy HSE-Compliant with Inspection Tags, Wall Bracket, Extra Plasters",5053844267714,-,B09P58TDMW,0.876,32.0,18.9766666666666,,400.0,,,,UNKNOWN,18.9766666666666,-,Different brands detected; products not compatible,
80,FILTERED_OUT,5,UNKNOWN,False,CHARGER PLATE SILVER REDBUD 33CM,OLEVS Mens Watches Designer Calendar Dress Metal Stainless Steel Quartz Analog Waterproof Luminous Wrist Watch Gent Large,5018705345147,-,B0BPLGMW1B,1.476,42.77,26.1054166666666,,100.0,1.0,,,UNKNOWN,26.1054166666666,-,Different brands detected; products not compatible,
81,FILTERED_OUT,5,UNKNOWN,False,ART SET 24PCE,"Shuttle Art 106 Piece Deluxe Art Set, Art Supplies in Wooden Case, Painting Drawing Art Kit with Pencils Oil Pastels Watercolour Cakes Colouring Book Sketch Pad for Kids Adults",5033849046866,-,B07WWY27PT,1.008,33.99,20.27625,,800.0,24.0,,,UNKNOWN,20.27625,-,Different brands detected; products not compatible,
82,FILTERED_OUT,5,UNKNOWN,False,SIGN SHACK- DO NOT PARK IN FRONT OF DRIVE,"WYSWYG 1500PCS Classic Building Bricks Set for Kids, Multicolor Blocks, Compatible with Construction Building Blocks, ABS Construction Bricks, Educational Toy for Ages 6+, Stimulates Creativity.",5055279113727,-,B0DRNBYTR5,0.54,24.99,14.2912499999999,,100.0,1.0,,,UNKNOWN,14.2912499999999,-,Different brands detected; products not compatible,
83,FILTERED_OUT,75,UNKNOWN,False,ORNATE EDT 100ML POUR HOMME EACH,Versace Eau De Toilette Spray pour homme 100ml,5055170260117,-,B001PTFWG2,2.148,56.42,33.3466666666666,,100.0,1.0,1.0,1.0,1:1 Match,33.3466666666666,"Shared anchors: HOMME, POUR",Different brands detected; products not compatible,
84,FILTERED_OUT,5,UNKNOWN,False,BRIGHTS DUSTPAN & BRUSH,"MR.SIGA Dustpan and Brush Sets, Dust Pan and Brush Bamboo Handle, Durable Bristles and Easy-Sweep Blade, Lightweight Design, Grey",5015302475239,-,B0DMF4VMF8,0.0,14.99,7.65791666666666,,300.0,1.0,,,UNKNOWN,7.65791666666666,"Shared anchors: BRUSH, DUSTPAN",Different brands detected; products not compatible,
85,FILTERED_OUT,5,UNKNOWN,False,CHRISTMAS MUSICAL SNOW GLOBE CHRISTMAS SANTA,"Cordless Vacuum Cleaner, 600W 50KPA 65Mins Cordless Stick Vacuum with Touch Screen AUTO-Mode, Pet Tool &1M Hose, Wall-Charging, Fragrance Release, Powerful Vacuum for Floors/Carpets/Pet Hair UK Homes",5025301737399,-,B0FJ1RGCSP,8.868,169.99,110.059583333333,,900.0,,,,UNKNOWN,110.059583333333,-,Different brands detected; products not compatible,
86,FILTERED_OUT,5,UNKNOWN,False,BRIGHT & HOMELY WOODEN PEGS 36 PACK,"LED Batten Light Under Cabinet Lights with Plug in. Fluorescent Strip Light 3000-6500K Dimming and Color. with Wireless Control Panel and Remote Control.15W for Garage,Closet,Office,Shed (40CM-1PCS)",5050796010498,-,B0FQHQH4Q5,0.744,29.99,16.0716666666666,,50.0,,,,UNKNOWN,16.0716666666666,-,Different brands detected; products not compatible,
87,FILTERED_OUT,0,UNKNOWN,False,ART BOX CREATIVE COLOURING KIT WITH PENCILS,"Shuttle Art 106 Piece Deluxe Art Set, Art Supplies in Wooden Case, Painting Drawing Art Kit with Pencils Oil Pastels Watercolour Cakes Colouring Book Sketch Pad for Kids Adults",5013922068909,746268064421,B07WWY27PT,0.852,33.99,17.095,,800.0,,,,UNKNOWN,17.095,"Shared anchors: COLOURING, KIT, PENCILS",Different brands detected; products not compatible,
88,FILTERED_OUT,0,UNKNOWN,False,COK LATTE GLASS 25CL 2PK,"Laplink PCmover Professional 11 - Migration of your Applications, Files and Settings from an Old PC to a New PC - Data Transfer Software - Optional High Speed Ethernet Cable - 1 License",8435123280763,048296309469,B07CT3TVNT,1.476,41.95,24.1183333333333,,100.0,1.0,,,UNKNOWN,24.1183333333333,-,Different brands detected; products not compatible,
89,FILTERED_OUT,0,UNKNOWN,False,"IMPERIAL SOUP PLATE BLUE 9""","Denby - Imperial Blue Dinner Plates Set of 2 - Dishwasher Microwave Safe Crockery 26.5cm - Blue, White Ceramic Stoneware Tableware - Chip & Crack Resistant Large Plates",8694169938490,745606660523,B07SG6C3BR,1.464,45.23,23.9816666666666,,50.0,1.0,,,UNKNOWN,23.9816666666666,Shared anchors: BLUE,Different brands detected; products not compatible,
90,FILTERED_OUT,5,UNKNOWN,False,STAINLESS STEEL PET BOWL EMBOSSED 1QT,"Handheld Garment Clothes Steamer, 1800W Steamer Clothing for Portable, 150Â°C Turbo Extreme Penetrating Steam Wrinkle Reduction, 20s Fast Heat up Steam iron for Travel, Home, Office",5060226063369,-,B0F53YN25G,1.008,33.99,18.705,,50.0,,,,UNKNOWN,18.705,-,Different brands detected; products not compatible,
91,FILTERED_OUT,5,UNKNOWN,False,APOLLO GLASS CHOPPING BOARD CLEAR 28X38,Saker Cordless Leaf Blower Portable Dust Cleaner Handheld Blower 180000 RPM with Adjustable Speed for Lawn Care and Dust Patio Cleaning 2 Batteries Green with Case,5026180069403,-,B0FCM9Z123,2.76,69.99,38.055,,100.0,1.0,,,UNKNOWN,38.055,-,Different brands detected; products not compatible,
92,FILTERED_OUT,0,UNKNOWN,False,ECO BAMBOO DISH BRUSH ROUND,"Wireless Gaming Headset for PS5, PS4, PC, Switch, Mac, 2.4 GHz Wireless & 5.4 Bluetooth Gaming Headphones with Mic ENC Noise Cancelling, 50mm Drivers, 3D Stereo Sound, 50H Battery, Foldable",-,-,B0FRFRH3SG,1.2,33.99,20.11625,,100.0,1.0,,,UNKNOWN,20.11625,-,Different brands detected; products not compatible,
93,FILTERED_OUT,0,UNKNOWN,False,UNIQUE CANDLES GLITTER 12 ASSORTED COLS,"Smasiagon Magnetic Drawing Board Kids - Baby Girls Toys Ages 1-3, Portable Doodle Pad Educational Toys for 1 2 3 Year Old Toddler Girl Boy Birthday Gift (Pink)",011179190331,689908947299,B0BJCWBBVB,0.54,24.99,12.9249999999999,,500.0,1.0,,,UNKNOWN,12.9249999999999,-,Different brands detected; products not compatible,
94,FILTERED_OUT,5,UNKNOWN,False,LAUNDRY BAG HUL LARGE 70X55X23CM ASSORTED,"Premium Baby Toys for 6-18 Months, 8 in 1 Montessori Toys Set, Educational Learning Toys for Toddlers 1-3 Years Old Trendy Babies Gifts for Boys & Girls",5061022621234,-,B0CQP7TT72,1.416,39.99,22.015,,50.0,,1.0,,UNKNOWN,22.015,-,Different brands detected; products not compatible,dimension_trap
95,FILTERED_OUT,5,UNKNOWN,False,BETTINA MICROFIBRE FLICK DUSTER,OLEVS Men Watch Leather Strap Classic Dress Large Face Analog Quartz Date Luminous Waterproof Gents Wrist Watch,5052578045209,-,B07YWB6QGR,1.476,38.77,22.6383333333333,,50.0,1.0,,,UNKNOWN,22.6383333333333,-,Different brands detected; products not compatible,
96,FILTERED_OUT,5,UNKNOWN,False,SMART CHOICE RUBBER BALL DOG TOY,"Cheerble Smart Interactive Dog Toys - Wicked Ball AIR, Automatic Moving Bouncing & Rotating Dog Ball with E-TPU Material, IPX7, USB-C Rechargeable, Active Rolling Balls for Medium-Large Dogs - Blue",5052516111348,-,B0FS1K5WQH,1.608,39.98,24.0191666666666,,200.0,1.0,,,UNKNOWN,24.0191666666666,"Shared anchors: BALL, DOG",Different brands detected; products not compatible,
97,FILTERED_OUT,5,UNKNOWN,False,PORCELAIN MUG 12OZ COLOURED,"vancasso SIMI Mugs Set, 12oz/360ml Porcelain Coffee Mug Set of 6, Bohemian Style Tea and Coffee Cups with Handle, Microwave & Dishwasher Safe, Suitable for All Kinds of Drinks",742288768073,-,B0FN3TVZVL,0.744,30.59,14.8616666666666,,300.0,1.0,,,UNKNOWN,14.8616666666666,Shared anchors: MUG,Different brands detected; products not compatible,
98,FILTERED_OUT,0,UNKNOWN,False,BUZZ DUST CATCHER STARTER SET PLUS REFILLS,"GeckoMan Hybrid Spectrum, Waterproof Switch, 15W Fly Zapper Electric Fly Catcher Bug Zapper Mosquito Killer Flies Killer Trap for Home Indoor UK Plug",5056175993253,767461255188,B0BVG29Y71,1.14,34.99,19.0483333333333,,50.0,1.0,,,UNKNOWN,19.0483333333333,Shared anchors: CATCHER,Different brands detected; products not compatible,
99,FILTERED_OUT,5,UNKNOWN,False,APOLLO WOODEN UTENSIL SET ASSTD,"Wooden Utensil Set - 10 Pcs Teak Wooden Spoon Kitchen Utensils Set for Nonstick Pans & Cookware. Non-Scratch, Heat Resistant, Comfortable Grip. Includes Cooking Spatula",5026180016858,-,B0BBGQ2GLZ,2.004,45.99,27.94625,,400.0,,,,UNKNOWN,27.94625,Shared anchors: UTENSIL,Different brands detected; products not compatible,
100,FILTERED_OUT,5,UNKNOWN,False,FESTIVE MAGIC PASTEL SANTA WATERBAALL 45MM,"Premium Baby Toys for 6-18 Months, 8 in 1 Montessori Toys Set, Educational Learning Toys for Toddlers 1-3 Years Old Trendy Babies Gifts for Boys & Girls",9333527745026,-,B0CQP7TT72,1.476,39.99,21.965,,50.0,,1.0,,UNKNOWN,21.965,-,Different brands detected; products not compatible,
101,FILTERED_OUT,5,UNKNOWN,False,PRIMA SALAD BOWL PLAIN 15CM,"MALACASA, Series Regular, 420ML Porcelain Bowl Set of 8, White Bowl for Cereal/Soup/Rice/Dessert/Breakfast/Salad,(12.8 * 12.8 * 6.5CM)",5038673190167,-,B01M1RO5UK,0.852,30.99,15.3349999999999,,50.0,,,,UNKNOWN,15.3349999999999,"Shared anchors: BOWL, SALAD",Different brands detected; products not compatible,
102,FILTERED_OUT,0,UNKNOWN,False,COUNTRY CLUB 3 MICROFIBRE DUSTERS YELLOW,"Tracer ProScribe Tool with Deep Hole Pencil, Lead Holster and Carry Case (DIY, Woodworking, and Carpentry Multi-Function Scribe Tool)",5023674207402,5060668270882,B09BNJMXKQ,0.972,29.45,16.2216666666666,,700.0,,,,UNKNOWN,16.2216666666666,-,Different brands detected; products not compatible,
103,FILTERED_OUT,0,UNKNOWN,False,ECO BAMBOO SCRUB BRUSH,"Wireless Gaming Headset for PS5, PS4, PC, Switch, Mac, 2.4 GHz Wireless & 5.4 Bluetooth Gaming Headphones with Mic ENC Noise Cancelling, 50mm Drivers, 3D Stereo Sound, 50H Battery, Foldable",50304811690036,657381061429,B0FRFRH3SG,1.2,33.99,18.485,,100.0,1.0,,,UNKNOWN,18.485,-,Different brands detected; products not compatible,
104,FILTERED_OUT,0,UNKNOWN,False,ECO BAMBOO DISH BRUSH RECTANGULAR,"Wireless Gaming Headset for PS5, PS4, PC, Switch, Mac, 2.4 GHz Wireless & 5.4 Bluetooth Gaming Headphones with Mic ENC Noise Cancelling, 50mm Drivers, 3D Stereo Sound, 50H Battery, Foldable",50304811690074,657381061429,B0FRFRH3SG,1.2,33.99,18.485,,100.0,1.0,,,UNKNOWN,18.485,-,Different brands detected; products not compatible,
105,FILTERED_OUT,0,UNKNOWN,False,FOREVER BEAUTIFUL DETANGLING BRUSH,"SYLSTAR 30W Rechargeable Work Light, 3000 Lumen Magnetic Work Light Battery Powered, Waterproof Portable Cordless Job Site Lighting for Construction Site, Workshop, Garage, Camping, and Car Repairing",5056170351324,729920105601,B0BKGQLN8Z,1.008,31.19,16.4816666666666,,800.0,1.0,,,UNKNOWN,16.4816666666666,-,Different brands detected; products not compatible,
106,FILTERED_OUT,5,UNKNOWN,False,THL LINEA ROUND BOWL 3L ASSORTED COLOURS,"vancasso Bonita Pasta Bowls 38 oz, Large Ceramic Salad Bowls, Pasta Bowl Set of 6, Microwave & Dishwasher Safe Soup Bowls, Serving Bowls, Cool Colors",8682655106935,-,B0BJTY4RLJ,1.308,32.99,19.3179166666666,,100.0,,,,UNKNOWN,19.3179166666666,Shared anchors: BOWL,Different brands detected; products not compatible,
107,FILTERED_OUT,5,UNKNOWN,False,DIWALI BOWL BLACK 12CM,"Premium Baby Toys for 6-18 Months, 8 in 1 Montessori Toys Set, Educational Learning Toys for Toddlers 1-3 Years Old Trendy Babies Gifts for Boys & Girls",883314714531,-,B0CQP7TT72,1.572,39.99,21.885,,50.0,,1.0,,UNKNOWN,21.885,-,Different brands detected; products not compatible,
108,FILTERED_OUT,5,UNKNOWN,False,SCOURER 8PC METAL GALVANISED,DONYER POWER Convector Radiator Heater 2000W Room Heating with Adjustable Thermostat,5056557829842,-,B0773HXND3,0.744,29.99,13.6616666666666,,500.0,1.0,,,UNKNOWN,13.6616666666666,-,Different brands detected; products not compatible,
109,FILTERED_OUT,5,UNKNOWN,False,BBQ TONGS,"Mould King V8 Engine Building Blocks Set, 2250 PCS Combustion Engine Model Kit That Runs, Mini Engine for Adults with Battery, Engineering Construction STEM Toy for Boys Girls",8720573453752,-,B0DN6BWS36,5.844,99.99,62.99625,,50.0,1.0,,,UNKNOWN,62.99625,-,Different brands detected; products not compatible,
110,FILTERED_OUT,5,UNKNOWN,False,SABICHI HADEN KITCHEN DIGITAL SCALE RED 5KG,"Mould King V8 Engine Building Blocks Set, 2250 PCS Combustion Engine Model Kit That Runs, Mini Engine for Adults with Battery, Engineering Construction STEM Toy for Boys Girls",5021961195296,-,B0DN6BWS36,5.844,99.99,62.99625,,50.0,1.0,,,UNKNOWN,62.99625,-,Different brands detected; products not compatible,
111,FILTERED_OUT,0,UNKNOWN,False,ROCKINGHAM FORGE SCISSORS 8INCH RED (SP12),"Xpert - Defiant S3 Safety Dealer Boots. Pull On Chelsea Steel Toe Cap Shoes, Comfortable And Water Resistant Work Boots For Men With Midsole Design For Safety and Ankle Support",5019311965149,5060345836325,B01FJLXFIS,2.172,48.99,27.385,,100.0,1.0,,,UNKNOWN,27.385,-,Different brands detected; products not compatible,
112,FILTERED_OUT,5,UNKNOWN,False,LAUNDRY BAG HUL XLARGE 80X60X26CM ASS,"Premium Baby Toys for 6-18 Months, 8 in 1 Montessori Toys Set, Educational Learning Toys for Toddlers 1-3 Years Old Trendy Babies Gifts for Boys & Girls",5061022621241,-,B0CQP7TT72,1.608,39.99,21.855,,50.0,,1.0,,UNKNOWN,21.855,-,Different brands detected; products not compatible,dimension_trap
113,FILTERED_OUT,5,UNKNOWN,False,BBQ SKEWER 4PC 24CM,DONYER POWER Convector Radiator Heater 2000W Room Heating with Adjustable Thermostat,8711252456522,-,B0773HXND3,1.008,27.99,16.0262499999999,,500.0,,,,UNKNOWN,16.0262499999999,-,Different brands detected; products not compatible,
114,FILTERED_OUT,0,UNKNOWN,False,PRIMA PLUNGER WOODEN LARGE,Spear & Jackson 8290RS Razorsharp Advance Heavy Duty Telescopic Ratchet Anvil Lopper,5038673231037,5012095076711,B004N9BSQE,0.876,30.89,14.6616666666666,,600.0,,1.0,,UNKNOWN,14.6616666666666,-,Different brands detected; products not compatible,
115,FILTERED_OUT,5,UNKNOWN,False,THL LINEA ROUND BOWL 2L ASSORTED COLOURS,"vancasso Bonita Pasta Bowls 38 oz, Large Ceramic Salad Bowls, Pasta Bowl Set of 6, Microwave & Dishwasher Safe Soup Bowls, Serving Bowls, Warm Colors",8682655106911,-,B0BJTVLVX4,1.008,32.99,15.8116666666666,,300.0,,,,UNKNOWN,15.8116666666666,Shared anchors: BOWL,Different brands detected; products not compatible,
116,FILTERED_OUT,0,UNKNOWN,False,ADORN DEEP BOWL 5INCH,"LIFVER Deep Soup Bowls Porcelain 20oz, 600 ml Large Cereal Bowl Ceramic, Serving Bowls for Tapas, Dessert, Curry, Ramen, Snack, Breakfast, Dishwasher, Microwave & Oven Safe - Multicolour",6923456816268,753936290037,B07MMYFSNY,0.672,26.99,12.6116666666666,,50.0,,,,UNKNOWN,12.6116666666666,"Shared anchors: BOWL, DEEP",Different brands detected; products not compatible,
117,FILTERED_OUT,0,UNKNOWN,False,THL STORAGE BOX RECT 1200ML,"Storage Boxes with Lid - Plastic Storage Bins with 1 Lid,28L*4Tier Clear Stackable Storage Boxes with Wheels,Large Bins Organizer for Bedroom Living Room Bathroom, Clear",8682655100254,6977718359581,B0FCLZWDT7,1.548,36.98,20.8866666666666,,200.0,1.0,,,UNKNOWN,20.8866666666666,-,Different brands detected; products not compatible,
118,FILTERED_OUT,35,UNKNOWN,False,URBAN LIVING HAND BRUSH ASSORTED,"Bearbao Toddler Boy Toys for 2 3 4 5 6 Years Old Boys, 65 Inches Race Track for Boys Kids Die-Cast Transport Truck Car Toy, Toddler Car Toys Set for Kids Boy",5414886542045,-,B0D8WQGL78,0.804,26.99,13.6416666666666,,500.0,1.0,1.0,1.0,1:1 Match,13.6416666666666,-,Different brands detected; products not compatible,
119,FILTERED_OUT,5,UNKNOWN,False,TILE PLACEMAT,Navaris Natural Slate Serving Plates - Set of 6 Slate Place Mat Serving Trays - Medium Rectangular Stone Table Mat Serving Platter Tiles - 30 x 20 cm,5024418198727,-,B085LF2GYC,1.008,27.29,15.5304166666666,,100.0,1.0,,,UNKNOWN,15.5304166666666,-,Different brands detected; products not compatible,dimension_trap
120,FILTERED_OUT,5,UNKNOWN,False,UNIQUE CANDLE NUMBER W/DECOR 8,"Shayson Whack a Mole Game, Interactive Constructive Smack Moles Game Playmat with Sound for 2 3 4 5 6 Years Old Kids, Boys Girls Interactive Toys with 2 Hammers, Educational Game for Toddlers (Green)",011179373185,-,B0F8J3S5HW,0.708,22.99,12.7345833333333,,400.0,,,,UNKNOWN,12.7345833333333,-,Different brands detected; products not compatible,
